Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Date_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
Développeur Back-end Symfony,Adveris,Paris (75),vide,"Paris (75)
CDI
Au sein de notre équipe tu concevras et développeras des sites web variés (plus de 50 projets par an) allant du simple site vitrine (pour se reposer un peu de temps en temps…) à la plate-forme sociale qui va révolutionner le monde, le tout en exerçant tes supers pouvoirs de développeur. La variété des projets (de la start-up au grand compte…) te permettra de développer un maximum de connaissances et de progresser rapidement. Et notre programme de formation Symfony te permettra en fonction de ton niveau d’obtenir rapidement la certification !
Poste et missions :
Tes principales missions seront de :
Développement & amélioration des outils internes
Gratter les zones d'ombres pour en ressortir les problématiques
Apporter des solutions à une problématique
Interfaçage avec des ERPs
Utilisation et/ou création d'APIs
Facilitateur avec les Devs Fronts
Réfléchir avant de foncer tête baissée
Venir à bout des fonctionnalités les plus farfelues mais réalisables ;)
Profil recherché
Les compétences :
La première compétence clé est humaine : il faut avoir un fort esprit d’équipe et avoir envie de rejoindre des personnes motivées et ayant le goût du challenge ! Avec cette compétence, tout le reste viendra rapidement.
Techniquement, les compétences recherchées sont les suivantes :
Symfony 2.8/3.4
La gestion d'API et d'interfaçages
PHP 5.6/7
POO
AJAX / GIT
En bonus… Une connaissance de la librairie GSAP, d’AngularJS et de NodeJS seraient un plus. Et bien sûr, des skills au Nerf sont en option mais bienvenues !
Profil :
Avoir à cœur de coder proprement / respecter les bonnes pratiques
Envie de travailler en équipe
Travailler sur des projets de différents univers entièrement sur mesure
Des notions solides en référencement / sécurité sur Symfony
En tête que tous les sites réalisés seront soumis à différents Jurys (Awwwards)
En tête que les clients ne sont pas tous des pros d'internet
Informations complémentaires
Type de contrat : CDI
Lieu : Paris, France (75002)
Niveau d'études : Bac +4
Expérience : > 2 ans
Punctual
il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/01/2019,developer,Paris,16/10/2019,vjk=bfc9a3d94336bf2c,vide,cdi
Développeur Front-End JS,Clever Age,Paris (75),vide,"Paris (75)
CDI
L'offre
Vous aimez :
Participer aux développements de projets web variés
Travailler dans un environnement dynamique
Apprendre de nouvelles technos


Rejoignez une communauté d’experts où le partage des connaissances, la diversité et la passion font parties intégrantes de nos valeurs. Si vous avez envie d’intégrer une entreprise qui est prête à vous emmener toujours plus loin, où votre talent est mis à l’épreuve, où vous bénéficierez d’un véritable accompagnement de carrière avec de multiples possibilités alors n‘hésitez pas, notre société est sûrement fait pour vous.

Profil souhaité :

Vous avez une excellente maîtrise de JavaScript en général
Vous utilisez des framework JavaScript (Angular, Ember, Backbone, React, Redux…)
Vos connaissances sur Node.js et/ou Opquast sont un vrai plus
Vous êtes à l’aise avec Git (GitHub, GitLab, Bitbucket…)
Et bien sûr, vous avez de très bonnes connaissances de HTML5 et CSS3 et n’êtes pas contre faire de l’intégration de temps en temps
L’expérience utilisateur est votre priorité.
Vous êtes curieux et aimez partager vos connaissances avec vos collègues.


Ce qu'on peut vous apporter :
Des projets web avec un fort challenge technique
Des échanges quotidiens avec les équipes expertes
Vous emmener toujours plus loin lors des soirées techniques pour vous permettre de monter en compétence grâce à une communauté soudée.
Une MarketPlace qui permet de réaliser les projets ambitieux de tous les collaborateurs de
Des possibilités de carrière en France et à l’international (Canada, Hong-Kong, Singapour)


Localisation : Postes à pourvoir sur Paris
Type de contrat : Durée indéterminée
Rémunération : Selon profil

Description de Clever Age
Depuis la création de la société en 2001, nous intervenons exclusivement sur des projets Web et mobile.

Le développement de la société a toujours été fait dans le respect de nos 3 valeurs fondatrices :

l’indépendance : nous recommandons nos clients dans leur choix stratégiques sans aucune pression externe
la veille : notre secteur nous impose de maintenir une veille ""éclairée"" permanente afin de se faire des convictions pour éviter à nos clients les fausses pistes et pour saisir les opportunités
la pérennité : nous ne cherchons pas à ""faire des coups"" mais à mettre en place des dispositifs efficaces dans la durée
Jobprod - il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/01/2019,developer,Paris,16/10/2019,vjk=fbe6666208ea0a36,vide,cdi
Développeur Front-End ReactJS,Edge-Factory,Paris (75),vide,"Paris (75)
CDI
Mission

Vous serez amené à participer aux principales phases du processus de développement de notre application : conception, développement, optimisation, tests et déploiement logiciel. Plus généralement, vous contribuerez aux choix techniques permettant de mener à bien le développement de la société.

Objectifs : Prendre en charge les futurs développements et effectuer la maintenance de l'application au niveau du Front (React.js).


Environnement technique

On fournit notre service innovant à l’aide des derniers outils de développement web :
 Javascript (ES2015 via Babel)
 Node.js
 React.js
 Less/Bootstrap
 Webpack
 Amazon Web Services (EC2, S3, Lambda, etc.)
 Git


Le profil

 Une formation supérieure en informatique et/ou quelques années d’expérience en développement web t’ont apporté les connaissances, les bonnes pratiques et la rigueur nécessaire pour concevoir un code performant tout en restant le plus simple possible.
 Tu maîtrises plusieurs des technos citées ci-dessus, et a déjà joué avec les autres.
 Si les informations que tu cherches ne sont pas disponibles dans les documentations, tu n’as aucun problème à lire les sources des outils que tu utilises.
 Anglais (vraiment) courant, allemand apprécié
 Culture générale de l’entreprise, appétence pour le web, le machine learning, et même, pourquoi pas, le conseil en stratégie.
 Puissance de travail, souplesse relationnelle, humour (le / la candidat(e) idéal(e) travaille sérieusement sans se prendre au sérieux)

Description de Edge-Factory
Nous avons crée le premier assistant stratégique qui aide les dirigeants à définir, analyser et suivre leur stratégie d’entreprise. Bâti sur l’intelligence artificielle, notre compagnon aide les dirigeants dans la gestion stratégique de leur entreprise en reproduisant le raisonnement d’un consultant en stratégie sur un outil web collaboratif. Nous aidons principalement les dirigeants d'entreprise à :
réduire le risque d'erreurs stratégiques
augmenter l'implication de leurs salariés
disposer de bonnes pratiques pour réaliser leur stratégie
mieux suivre les priorités du quotidien
Jobprod - il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/01/2019,developer,Paris,16/10/2019,vjk=853e01cbfa4ead58,vide,cdi
Développeur Back End Scala (H/F),Particeep,Paris (75),vide,"Paris (75)
CDI
Autour de notre API Rest gravite des plateformes de commercialisation de produits et services financiers en marque blanche.
Ces plateformes sont nos produits : nous en lançons de nouvelles et les mettons à jour régulièrement selon les évolutions métiers, réglementaires et technologiques.
Ta mission sera de gérer le back-end d'une de ces plateformes.
Profil recherché
Vous serez testé techniquement à l’entretien sur les compétences suivantes :
Vous connaissez le web, ses langages (html, css, js) mais aussi son fonctionnement (contraintes du cloud par exemple)
Vous connaissez Java
Vous savez faire une branche et un merge git.
Les compétences ci-après ne sont pas obligatoires :
la connaissance de Scala et / ou d'un language fonctionnel
la connaissance des frameworks Play! et Akka
Nous cherchons une personne qui apporte plus que ses compétences : si vous êtes impliqué vous aurez un real impact sur le produit !
Informations complémentaires
Contrat : Stage
Salaire : Selon profil +50% des frais de transport
Avantages : Primes et tickets restaurants
Localisation : Ile-de-France, 29 rue du louvre, 75002 Paris
Stage de pré-embauche
il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/01/2019,developer,Paris,16/10/2019,vjk=91b2d308760690ed,vide,cdi
Développeur Front-End AngularJS,Medissimo,Paris (75),vide,"Paris (75)
CDI
Dans le cadre de son développement, une société française en pleine expansion basée en proche banlieue qui œuvre à l’amélioration de l’usage du médicament recherche un développeur environnement plateforme web front end (H/F).

Votre profil :
Expérience d’au moins 5 ans dans un poste similaire
Maîtrise développement web front office HTML, CSS, Javascript…
Maitrise du framework Angular et/ou GWT
Connaissance avancée Responsive design
Connaissance avancée DHTMLX/Knockout
Connaissance avancée RESTful Web services
Bon niveau d’Anglais
Expérience en rédaction de spécifications techniques
Les plus :
Connaissance des méthodes Agile
Connaissance DDD
Connaissance Team Foundation Server
Connaissance données de santé
standards HL7
profils IHE
Connaissance XSD
Description de Medissimo
Nous sommes une société française qui œuvre à l’amélioration de l’usage du médicament en proposant des piluliers technologiques en traçabilité totale du circuit du médicament. Nous contribuons à la recherche sur l’efficacité des traitements en mettant notre observatoire des médicaments en ehpad à disposition des publics.

Aussi nous travaillons main dans la main avec le monde de la santé et des nouvelles technologies pour protéger la qualité de vie des personnes atteintes de maladies chroniques.
Jobprod - il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/01/2019,developer,Paris,16/10/2019,vjk=5d0b77b835af28ad,vide,cdi
Développeur Front-End JS,Ekino,Paris (75),vide,"Paris (75)
CDI
L'offre
Vous êtes toujours au fait des dernières innovations ? Vous aimez transmettre votre savoir et challenger les modèles en place ? Bienvenue chez nous, où vous évoluerez et échangerez au sein d’une équipe d’experts.

En tant que dev Front senior, vos missions seront :
conception et architecture d’applications web
réalisation des développements
mise en place des normes
participation aux revues de code
accompagnement des développeurs dans leur montée en compétence
orientation de la veille technologique au sein de l’équipe
création et animation de formations internes

Vos compétences techniques :
vous avez une expérience significative sur au moins un framework du moment (React, Angular, ...).
vous avez une bonne maîtrise des tests unitaires et fonctionnels
vous maîtrisez l’environnement Node.JS adapté au front
vous connaissez les habitudes de codage collaboratif (versionning, bugs reports…), ...
vous connaissez des outils d’intégration continue
vous êtes habitué(e) à travailler avec des pré-processeurs CSS
vous connaissez les bonnes pratiques Opquast

Vous êtes curieux(se), rigoureux(se), motivé(e) et vous avez toujours envie d’apprendre plus ? Vous vous épanouissez en faisant aussi progresser les autres ? Vous aimez travaillez en équipe ? Vous avez le goût pour le travail bien fait et vous souhaitez vous investir dans des projets dont vous serez fier(e) ?

Rejoignez-nous !
Description de Ekino
Jobprod - il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/01/2019,developer,Paris,16/10/2019,vjk=f7b9a43775a69abc,vide,cdi
Développeur Front-End JS,QUABLE,Paris (75),vide,"Paris (75)
CDI
L'offre
DESCRIPTIF DE L'OFFRE :

Notre ADN c’est de proposer à nos client un outil professionnel performant et ergonomique, au service de leur métier.
En tant que développeur chargé de la stack Front du PIM, vous participerez et organiserez l'architecture et le développement de l'application B2B coté front (JS, SASS, WebSocket, …).
Vous contribuerez également à l'optimisation de la plateforme pour de meilleures performances et à l'accompagnement du QC sur les tests automatisés front.
Enfin, vous serez étroitement associé aux réflexions et spécifications sur l'ergonomie et le design en lien avec la Product Manager et l’UX/UI Designer.

Vous travaillerez au sein de l'équipe R&D dans un environnement Agile Scrum et vous participerez ainsi activement à l’évolution du logiciel PIM, aux réflexions techniques et à la transmission d'une culture frontend à l'ensemble de l'équipe.
Vous serez un acteur direct de l’évolution de notre PIM/DAM et dans son développement en Self-Service.

PROFIL RECHERCHE :

Tout d’abord, nous cherchons une personne souhaitant s’investir au sein de cette belle aventure. L'engagement, la bonne humeur et l'esprit d'initiative sont des caractères indispensables.

Vous avez une forte expérience dans le développement d'applications SaaS ;
Vous savez travailler en équipe et être en adéquation avec les autres métiers (développeurs back, DevOp, product manager, Ux Designer) ;
Vous êtes dynamique, générateur d'idées, orienté ""solutions"" et autonome ;
Vous avez un profil analytique fort et êtes rigoureux ;
Vous excellez dans la compréhension et l'utilisation de HTML5, CSS3 et évidemment des framework Javascript (React, Angular).
Une expérience ExtJs serait appréciée.
Description de QUABLE
Cette société recherche d’abord des personnalités humbles, à l’écoute et ayant envie de partager une aventure collective.

L’esprit d’équipe et l’attention portée au métier de ses clients sont les maîtres mots. L’humour est toléré s’il est drôle, encouragé s’il est décalé, apprécié s’il est bon esprit.

Au vu de sa forte croissance et de ses ambitions, cette société recrute à la fois des profils techniques, des profils projets et des profils plus commerciaux avec la volonté de faire grandir notre savoir-faire collectif en même temps que nos recrues!


BON A SAVOIR

La société est située en plein cœur du Xème arrondissement de Paris - à 2 pas du canal Saint Martin - dans un ancien atelier récemment repensé pour les besoins et le bien-être de l’équipe.

Et parce le confort de ses salariés est essentiel, cette société prend en charge 100% de la mutuelle et de la carte de transport, propose des tickets restaurant à 10 €, une prime vélo et une prime déménagement si besoin.

La team se réunit souvent autour de Friday beers, de restos en tout genre et organise aussi des soirées gaming, pizzas, ping-pong etc… Toutes les idées sont les bienvenues !
Jobprod - il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/01/2019,developer,Paris,16/10/2019,vjk=fa0d339195aa8ce1,vide,cdi
Développeur Front-End ReactJS,Wandi,Paris (75),vide,"Paris (75)
CDI
L'offre
Nous recherchons quelqu'un à même de mener une transition technologique au sein de l'agence et leader l'équipe front.

Notre environnement technique actuel :

Côté front :

Sass + PostCSS (Autoprefixer, cssnano et d'autres)
ES2017, transpilé par Babel
Automatisation du workflow avec Gulp et Webpack
Analyse statique du code JS et CSS avec ESLint et StyleLint
Environnement Node/npm

À titre informatif, côté back nous sommes sur les technos suivantes :

Stack LAMP
Framework Symfony (3 actuellement, 4 dès qu'elle sera stable)
PHP 5.6 / 7.1
MySQL / MariaDb
Docker / Vagrant
L'écosystème symfony (composer, packagist, insights, etc.)
Les bundles indispensables (DoctrineFixtures, DoctrineMigrations, EasyAdmin, VichUploader, LiipImagine, StofDoctrineExtension, TwigExtensions, FosUser, KnpMenu, KnpPaginator, etc.)

Nous utilisons aussi évidemment git et gitlab.

Nous souhaitons faire évoluer cet environnement afin d'y intégrer les dernières technos front qui déchirent. Cette transition a commencé, mais il nous faut quelqu'un pour la poursuivre.

Le rôle de lead-dev inclut aussi les aspects suivants :

Organisation de workshops techniques internes
Déplacement dans des conférences
Veille technique
Description de Wandi
Nous recherchons donc le profil suivant :

Maîtrise de l'intégration HTML/CSS
Très bon niveau en JavaScript
Bonne connaissance et expérience avec les outils actuels : Gulp, Webpack, PostCSS, ESLint, StyleLint...
Bonne connaissance et expérience avec un framework front moderne (React, Angular, Vue...)
Capacité à leader une équipe aux profils variés
Force de proposition
Travail d'équipe
Bon relationnel

L'équipe est jeune, dynamique, soucieuse de faire règner une bonne ambiance dans l'open space, composée d'amateurs de bonne musique, de bons films, de bonnes séries et de bonnes bières.
Jobprod - il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/01/2019,developer,Paris,16/10/2019,vjk=8f247492c0629743,vide,cdi
Développeur Back-End Node.js,Matelli,Paris (75),vide,"Paris (75)
CDI
Le poste :

Le candidat validé prendra part à la création d’un framework JavaScript permettant la création d’applications de gestion comptable. Le framework est basé sur les technologies suivantes : Sencha Ext JS, Node.js, MongoDb, Microsoft Azure, SQL Server.

Le candidat collaborera au sein d’une équipe d’ingénieurs expérimentés et plus étroitement avec un responsable technique (lead technique).

Le candidat doit disposer de solides connaissances en ingénierie logicielle et plus particulièrement en développement JavaScript. Une connaissance du framework Sencha Ext JS serait grandement appréciée.

Ce poste donne au candidat l’opportunité de :
Participer à la révolution du métier de la comptabilité en travaillant sur un projet d’envergure.
Travailler dans une entreprise de dimension internationale,
Utiliser des technologies récentes,
Développer ses connaissances et acquérir de nouvelles compétences techniques,
Evoluer rapidement au sein d’une structure jeune et dynamique.


Le profil :
Technophile et passionné par le développement logiciel
Aimer apprendre
Esprit d’équipe et bon relationnel
Ingénieur ayant entre 2 et 5 ans d’expérience en entreprise
Description de Matelli
Nous sommes une société de services en informatique créée en 2008 qui compte aujourd'hui vingt collaborateurs et dont les bureaux se trouvent sur la région parisienne.

Nous avons développé 2 activité :
Le développement : nous développons des applications Web, Mobiles et Windows sur mesure pour le compte de nos clients. Les applications sont réalisées pour des clients de toutes tailles et de tous horizons : opérateurs mobiles, banques, sociétés de régie publicitaires, hôpitaux…
La formation : nos consultants interviennent dans les entreprises pour former des professionnels sur des missions de 3 à 5 jours sur les technologies qu’ils maitrisent.

Nos équipes disposent d'une expertise dans différents domaines technologiques. Voici les technologies que nous utilisons le plus:
Applications mobiles
Applications natives pour Android, iOS and Windows 7/8
Applications générées avec Xamarin Mono for Android et Montouch
Applications Web pour mobiles avec jQuery mobile ou Sencha Touch
Jobprod - il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/01/2019,developer,Paris,16/10/2019,vjk=77c66c8a4944c4cb,vide,cdi
Développeur Front End Confirmé,Synopsia Ingénierie,Paris (75),vide,"Paris (75)
Dans le cadre d'une mission en régie vous intègrerez une équipe agile pluridisciplinaire et multi-pays. Vous serez ainsi Immergé au cœur des projets stratégiques du client, vous faites partie intégrante de l’équipe challengée pour la réalisation du projet. Vous serez également amené à travailler de manière rapprochée et quotidienne avec le Métier.
PROFIL
?Nous recherchons un véritable expert des CSS, Less, Bootstrap, JavaScript, jQuery et AngularJS (ou ReactJS) permettant de construire des applications réellement intuitives et 100% mobile ready.
?Vous avez un intérêt pour le design et l’UI/UX.
?Les problématiques d’Audience (SEO, SEM, Community Managment, Social etc…) et d’Engagement vous intéressent et vous y êtes sensible.
?Vous maitrisez l’Anglais à l’écrit et à l’oral.
Environnement technique : HTML 5 / CSS 3 / jQuery / AngularJS / ReactJS / Jira / Git / SVN / Slack / Jenkins / Selenium / SEO / SEM / UX-UI / Bootstrap / JavaScript
il y a 9 mois
Signaler cette offre d'emploi",16/01/2019,developer,Paris,16/10/2019,vjk=22eaf39d1336fc55,confirmé,vide
Développeur Full Stack Node / React,Fairjungle,Paris (75),vide,"Paris (75)
CDI
L'offre
i/ Interfaçage avec 3 API d’acteurs du voyage pour alimenter le back-end de la plateforme (Skyscanner, Expedia, Booking.com, Voyages-Sncf.com)
ii/ Développement d’un front-end state of the art, du même confort UX que des sites B2C bien connus (e.g., Kayak). Il contient 2 interfaces : une utilisateur, et une autre administrateur
iii/ Développement de 2 algorithmes : 1/ Un calcul de fair price pour un itinéraire de voyage donné - fondé principalement sur des données live issues d'API d'acteurs du voyage ainsi (algorithme déjà modélisé dans ses grandes lignes); 2/ moteur de suggestion intelligent - basé sur l'analyse des comportements d'achats des autres utilisateurs de la plateforme
iv/ Construction et pilotage de l’équipe technique de l’entreprise, à partir de la phase pilote (fin d’année 2017)
Description de Fairjungle
Nous sommes deux anciens managers du cabinet de conseil McKinsey qui voulons révolutionner le monde du voyage d’affaires en France et en Europe. En quelques mots : gamification, state of the art UX, machine learning, responsabilité sociale et écologique des entreprises.
Notre solution web permet de réduire les dépenses de voyage des entreprises de manière significative, en récompensant les employés pour les économies réalisées.

Notre startup est déjà très prometteuse :
Levée de fond en love money ayant excédé nos attentes (+ de 250k, en pre-seed)
2 clients pilotes déjà signés
1 CTO de grand calibre (ex bras droit du CTO d'Apple), ayant défini les orientations technologiques et réalisant les premiers développement clés de l'application
""l'une des start-ups early-stage les plus prometteuses en France"" selon le Directeur de Cabinet adjoint au Numérique français

Il s'agit d'une opportunité unique de rejoindre une start-up en pleine phase de conception - ayant déjà levé des fonds et signé des clients. Ses deux co-fondateurs, Saad et Samir, ont une vision unique de l'industrie du Voyage d'Affaires et de comment celle-ci sera (enfin !) disruptée par la technologie.
Jobprod - il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/01/2019,developer,Paris,16/10/2019,vjk=517a5f599c6dc813,vide,cdi
Developer Full Stack Python H/F,JOHN PAUL,Paris (75),vide,"Paris (75)
Temps plein, CDI
A PROPOS DE JOHN PAUL
John Paul est le numéro 1 mondial des services de relation client premium et de fidélisation des salariés. Avec plus de 1.000 collaborateurs, le groupe offre un service de conciergerie sur mesure, 24 heures sur 24 et 7 jours sur 7 dans le monde entier. John Paul a réinventé l’un des plus beaux métiers du monde pour créer le ‘’Concierge augmenté’’ : le concierge de la plus grande tradition, avec les moyens nés de la révolution numérique.
John Paul accompagne les grandes marques dans l’élaboration de programmes affinitaires en cultivant les valeurs immuables du Concierge : mémoire, intuition, engagement, réseau et une inconditionnelle discrétion. Doté des meilleures expertises métiers, d’outils technologiques brevetés et de réseaux de partenaires exclusifs à travers le monde, John Paul offre la solution la plus globale aux entreprises et marques prestigieuses dans plusieurs secteurs : la banque, l’automobile, le transport, les télécoms, la santé, l’assurance, le luxe…

MISSIONS
Au sein du Pôle digital et intégré à l’équipe de développeurs votre rôle sera :
De collaborer avec l’équipe Product pour développer de nouveaux produits et faire évoluer les produits existants ;
De participer aux choix techniques sur la réalisation et l’amélioration de l’architecture des applications développées ;
De contribuer à l’ensemble du cycle produit en vous appuyant sur votre expertise technique : prototypage, ergonomie, spécifications, études, développement, recette et livraison
De garantir la qualité des process et des développements en challengeant le statu quo et vos collègues ;
D’assurer le développement d’applications scalables, incluant des tests unitaires mais avant tout qui font ce que les user stories ont dit :);
D’assurer un rôle de mentor auprès des développeurs moins expérimentés.
Vous intégrerez une équipe exigeante et dynamique, soucieuse d’offrir à ses clients un service répondant aux très hautes exigences du secteur du luxe.

PROFIL
De formation supérieure en informatique (BAC + 5 – Ecole d’ingénieur), le candidat idéal devra :
Avoir 3 à 5 ans d’expérience en développement sur des technologies ou des Framework de développement (Django/Python, Django Rest Framework)
Expérience en tant que développeur sur d’autre langages (idéalement PHP et Node Js)
Maîtriser les méthodologies Agile SCRUM/KANBAN
Maitriser le développement objet / MVC
Avoir une bonne connaissance de Vagrant, Git, Shell, Ansible/Salt, REST, DRY, OWASP, CI/CD, TDD, BDD
Comprendre les besoins utilisateurs et proposer des améliorations aux équipes Creative et Product avant de se lancer dans les développements
Rechercher l’excellence dans la qualité et les performances de ses développements
Avoir la maturité nécessaire pour prioriser ses tâches et remonter les alertes
Etre ouvert d’esprit pour vous adapter à différents types d’interlocuteurs et adhérer à la culture d’entreprise John Paul
Avoir une bonne maîtrise de l’anglais
il y a 10 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/12/2018,developer,Paris,16/10/2019,vjk=c1b4ba89fc0e2c75,vide,cdi
Développeur Full Stack Node / Angular,coopengo,Paris (75),vide,"Paris (75)
CDI
L'offre
Postes à pourvoir :

Développeur full-stack au sein de l’équipe R&D. Le poste est basé à Paris mais le télétravail est envisageable.

Rôles :
Enrichir le spectre des nouvelles fonctionnalités aussi bien sur la partie front que sur le back
Participer aux développements / évolutions des Web API
Contribuer à la maintenance du socle technique

Prérequis :
Master en informatique ou expériences équivalentes
Passionné par la modélisation et le développement
Organisé, rigoureux, exigeant et autonome
Avoir une culture en technologie / être force de proposition
Avoir une vision full stack (infra, db, caches, serveur, client)

Technos :
Environnement de développement : Linux / Github
Langages : Python, Javascript (Nodejs entre autres)
Technologies : PostgreSQL, Redis, Nginx, Docker
Frameworks et outils : Tryton, Gulp, Koajs, Backbonejs
Description de coopengo
Nous avons créé le 1er progiciel open source dédié aux acteurs de l'Assurance et sommes en train de dynamiter le marché !
Nous avons plein de projets y compris à l'international.
Jobprod - il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/01/2019,developer,Paris,16/10/2019,vjk=a29efbd540881cf6,vide,cdi
Lead Développeur Full Stack Node / Angular,CONTENT SQUARE,Paris (75),vide,"Paris (75)
CDI
L'offre
Révolutionner le e-commerce, çà t'intéresse ?

Au sein d'une équipe agile de 10 personnes, ton objectif sera d'enrichir notre application SAAS, une SPA Angular.js consommant des APIs basées sur le framework hapi - Node.js. Nous donnons une grande importance à l'expérience utilisateur, à la qualité des interfaces que nous déployons et surtout à la qualité du code.

L’équipe technique à besoin de toi pour affronter les problématiques de performance/temps réel et gros volume de données. En quelques chiffres cela donne : 2 à 3 mises en production/semaine, 150 000 requêtes/seconde, 250 000 tracking

> Les responsabilités que nous te confions :
Au sein d'une équipe agile de 10 personnes, ton objectif sera d'enrichir notre application SAAS, une SPA Angular.js consommant des APIs basées sur le framework hapi - Node.js. De part notre secteur d’activité, nous donnons une grande importance à l'expérience utilisateur, à la qualité des interfaces que nous déployons et surtout à la qualité du code.

> Au quotidien, tu seras amené(e) à :
. Prendre des décisions techniques clé et aider à définir la vision technique globale
. Evangéliser sur la qualité du code, le design et les tests
. Exercer un leadership d’équipe : délégation de responsabilité et résolution de problèmes complexes
. Implémenter les nouvelles fonctionnalités du produit
. Ecrire du code client et serveur pour des applications web performantes et ergonomiques
. Assurer la fiabilité, la scalabilité et l'efficacité de l'application SAAS

Stack : NodeJS, Angular1, JavaScript, Elasticsearch, Hadoop/Spark,...

Description de CONTENT SQUARE

Si tu recherches des projets cools & variés qui révolutionnent l’analytics et l’UX. Si contribuer à des projets open source te tiens à coeur, autant que t’investir sur la scène tech en organisant des meetups et présentant des sujets d’envergure à des conférences. Si tu recherches un environnement où tu auras l'occasion d'être référrent technique sur tes sujets d'expertise, tout en prenant des responsabilités sur des axes stratégiques d'entreprise. Si tu partages notre vision ""focus qualité"" : code reviews, sprints consacrés à la qualité du code, couverture de tests unitaires et fonctionnels . Rejoins-nous et participe à cette belle aventure, avec des équipes tech aussi passionnées que toi, qui cultivent le partage de connaissance et la cohésion d'équipe.

Au travers d’hackatons, cross teams innovation days nous sommes engagés à expérimenter/créer l’expérience utilisateur de demain .

Perks : la possibilité de choisir ton PC/Mac, des horaires de travail flexibles, du télé-travail, des tournois de baby-foot et de ping pong, des apéros offerts tous les vendredis, des soirées mensuelles d’entreprises, ...et une team franchement sympa !
Jobprod - il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/01/2019,developer,Paris,16/10/2019,vjk=620bfeee8009a161,vide,cdi
DÉVELOPPEUR FRONT-END REACTJS : MARKETPLACE AÉRONAUTIQUE INT...,In-Team,Paris,45 000 € - 55 000 € par an,"Paris
45 000 € - 55 000 € par an
Vous souhaitez avoir un impact dans une startup qui grandit à l’international?
Travailler sur des problématiques de connectivité et orientées marketplace vous intéresse?

Le poste
Lancée en 2016, cette start-up de 8 personnes, a pour ambition d’être LA marketplace du duty free à destination du marché de l’aéronautique ( les compagnies aériennes principalement).
Aujourd’hui, ce marché est très dynamique : 20% des achats se font physiquement mais dans quelques années 70% se feront sous forme de « Click and collect ».
L’entreprise internalise l’ensemble de l’équipe pour assurer son développement et répondre à des problématiques de connectivité dans les avions en plein vol et d’adaptation des offres en fonction des voyageurs ( transit, terminal etc.)
Vous êtes orienté Front-End et vous avez déjà une bonne expérience pro sur du ReactJS
Vous aimez avoir un impact significatif dans un projet
Vous êtes sensible au partage de connaissances, à la veille
En tant que Développeur Front , l’objectif est :
Apporter des solutions techniques
S’orienter R&D : Faire de la veille techno, savoir partager ses réflexions et échanger sur les connaissances
Développer from stracth certaines fonctionnalités
Assurer la scalabilité de la solution
Les avantages de ce poste:
Contrat statut cadre en CDI 45-55K€
Très bien situé: proximité République/ Oberkampf
Ouvert sur le télétravail ponctuel.

La prochaine étape –>
Si vous êtes intéressé ou si vous avez des questions, appelez moi au 01 75 43 53 70
A bientôt,
il y a 10 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/12/2018,developer,Paris,16/10/2019,vjk=c6e2bcd86b7bc039,vide,cdi
Wanted Développeur Full Stack Java !,AMJ Groupe,Paris 15e (75),vide,"Paris 15e (75)
Vous avez au moins 2 ans d’expérience et l’aventure vous tente ? Welcome…
Vous avez le sens du travail en équipe, une certaine autonomie, le goût du challenge, la rigueur et les qualités relationnelles nécessaires aux métiers du service.
Venez avec vos compétences et votre dynamisme, et votre envie de partager votre besoin d’innovation.
Vous découvrirez nos méthodes agiles, notre savoir-faire de bâtisseurs logiciels et nos outils éprouvés pour progresser dans votre métier et développer votre carrière professionnelle.
Vous deviendrez un membre responsable et reconnu de notre centre de compétences et vous pourrez mettre en œuvre vos connaissances dans les technologies suivantes :
Java/J2EE, Spring, Javascript, Angular, Bootstrap, HTML, CSS, MyBatis, Maven, Jenkins, Git, SVN.

Salaire : En fonction de votre expérience.
Vous pouvez nous transmettre votre dossier de candidature aux coordonnées suivantes :
(Référence « candidature ID-PHP-JAVA /PARIS/2018-02 »)
Par mail : recrutement@amj-groupe.com
Par courrier : AMJ-groupe, 22 bis, rue des Volontaires 75015 PARIS
il y a 10 mois
Signaler cette offre d'emploi",16/12/2018,developer,Paris,16/10/2019,vjk=fa8ce85dd06122ba,vide,vide
