Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Date_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
"Assistant Etudes et Développements DevOPS H/F, en alternance",Scholanova (partenaire),Paris (75),vide,"Paris (75)
Apprentissage
Vous souhaitez préparer un Bac+3 ou Bac+4 Développement Applicatif et Internet en alternance?
Veuillez svp joindre un cv pdf à votre candidature!
Notre partenaire figure aujourd'hui parmi les principaux acteurs indépendants de la Finance de Marché en Europe et est spécialisé sur trois métiers l'intermédiation Actions (Cash Equities) recherche, exécution, vente sur les actions européennes.
Description de la mission
Vous serez rattaché(e) au support applicatif, qui couvre les applications de pricing de produit dérivés, de trading électronique, et de publication de prix de produit structurés. Dans ce cadre, vous interviendrez et participerez à :
l'évolution de la stratégie de déploiement
l'administration d'une infrastructure composée de plus d'une centaine de serveurs
la définition et la mise en place des indicateurs de qualité
la coordination des projets des équipes de production
l'automatisation des tests des équipes MOA en charge du projet grâce aux outils DevOPS (Job Jenkins, …)
l'automatisation des tâches de l'équipe support en salle de marchés
Vous devrez également interagir avec l'ensemble des intervenants IT, équipes de production et de développement mais aussi les équipes support en salle de marchés.
Profil
Vous souhaitez préparer un Bac+3 ou Bac+4 Développement Applicatif et Internet en alternance?
De niveau Bac+2 minimum de formation ingénieur ou universitaire.Vous maîtrisez le Scripting (Python,…), l'environnement Linux/Unix et êtes passionné par les nouvelles technologies. Vous êtes curieux(se), organisé(e), rigoureux(se), méthodique, dynamique/réactif(ve), autonome et force de proposition. Ces qualités indispensables vous permettront de mener à bien vos missions dans un environnement exigeant. Vous disposez d'une bonne qualité d'écoute et d'un bon esprit d'équipe. Votre bon relationnel vous permettra d'intervenir auprès d'interlocuteurs différents. Cette alternance d'un an ou deux ans est à pourvoir dès Septembre 2019.
Ce poste est en partenariat avec l'école Scholanova
Type d'emploi : Apprentissage
Formation:
Bac +2 (BTS, DUT, DEUG) (Requis)
il y a 30+ jours
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=84ad09ca694f8a8a,vide,apprentissage
Stage Ingénieur DevOps Tests de performance (H/F),Universign,Paris 9e (75),vide,"Paris 9e (75)
Temps partiel, Stage
Universign est le pure player de référence sur le marché de la confiance numérique et leader de la signature électronique. Chez universign, nous visons l’excellence et innovons au quotidien, mais on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que tu sois un gros gamer ou branché permaculture, tu te sentiras chez toi.
Universign renforce son équipe Engineering et recherche son : Stagiaire DevOps (H/F)

Le sujet : Tests de performance d'une application sous Docker

Le contexte : L’équipe DevOps d'universign met en place l'usine logicielle, chaine d'outillage à destination des équipes de développement et de l'équipe d'exploitation. Elle est également très impliquée dans l'orchestration et le déploiement des applicatifs conteneurisés avec Docker et déployés sur des clusters swarm.Dans le cadre de l'amélioration de la qualité logicielle et de la résilience de nos applications, nous souhaitons démarrer un programme de tests de performance. Le chantier est à construire dans son intégralité, de la conception jusqu’à l'intégration dans les cycles de vie des applications.

Les missions : Pendant ton stage, tu participeras à :
Mise en place de l'environnement de test de performance/charge
Etude des choix technologiques (JMeter, Gatling, Neoload...)
Mise en place de tests de performance· Intégration dans le cycle de vie de l'application

La touche universign : Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un On boarding kit, des ateliers méthodologie et outils, et même un parrain. Grâce à une politique dynamique de formation et un management de proximité, une équipe d’experts dans notre métier te donnera les moyens d’évoluer vers une carrière à la hauteur de tes ambitions.

Nous proposons également des tickets restaurant, des horaires flexibles, un petit-déjeuner hebdo avec la team, café à volonté, des blind déjeuners avec les collègues et des fruits frais chaque semaine mais pas que…
Tous nos stages sont proposés à partir de Février 2020, pour au minimum 5 mois et en pré-embauche !

En plus d’être branché high tech, doué en programmation, ce qui nous plairait chez toi, c’est qu’on parle la même ${lang} : Java, Docker, Swarm, Jenkins, AWS.
il y a 9 jours
- Continuer pour postuler
Signaler cette offre d'emploi",05/10/2019,devops,Paris,14/10/2019,vjk=758a41d4f986a35e,vide,stage
Intégrateur d’application DevOps (H/F),Synchrone,France,25 000 € - 50 000 € par an,"France
Temps plein, Freelance / Indépendant, CDI
25 000 € - 50 000 € par an
Votre Rôle, vos Responsabilités
Nous menons une campagne de recrutement dédiée aux profils d’Intégrateur d’application en environnement DevOps H/F. Au sein d’une équipe dédiée, vous contribuez à l’intégration d’application dans un environnement en continuous delivery.
A ce titre, votre fonction consistera à :
- prendre en charge les demandes utilisateurs
- installer et/ou piloter l’installation des projets en pré-production et production
- industrialiser les déploiements et les scripts
- assurer le suivi de la chaîne de traitement ainsi que des indicateurs de supervision définis et mis en place en amont
- prendre la charge les migrations des versions
- garantir le suivi, l’optimisation et le tunning des serveurs d’intégration ainsi que des clusters ElasticSearch
- rédiger la documentation technique destinée aux équipes de production et assurer un rôle de support aux utilisateurs.
Parlons de votre profil !
Issu(e) d’une formation supérieure en informatique (Bac+5), vous disposez d’une expérience réussie de plus de 2 ans sur de l’intégration applicative en environnement DevOps.
Pour s’épanouir sur ce poste, il est nécessaire de maitriser :
- les technologies Ansible, GIT, Maven et/ou Jenkins
- les bases de données MongoDB et MySQL
- les environnements web Apache, PHP, nodeJS, AngularJS et/ou Python.
Enfin, de bonnes connaissances parmi les éléments Hadoop, Hive, Spark, Jira ainsi que sur la pile ELK (The Elastic Stack : ElasticSearch, Logtash & Kibana) sont appréciées.
Rigoureux (se) et organisé(e), vous avez l’esprit d’analyse et de synthèse ainsi que le gout du travail en équipe.
Notre Entreprise
Spécialisée en Consulting, Data Expertise et Digital Experience, Synchrone (1500 salariés) accompagne la transformation digitale des grandes organisations dans leurs projets IT et métier.
Nous proposons à nos Consultants un parcours professionnel enrichissant, au travers d’un plan de carrière personnalisé. Notre société porte une attention particulière à l’expertise et l’évolution de carrière.
Synchrone est labellisée « Happy at Work ».
En 2019, nous recrutons près de 500 talents ! Product Owner, Scrum-masters, PMO, Chefs de Projet, Spécialistes du Digital / Web / Mobile, Experts Cloud / Big Data ...
Intéressé(e) ? Rejoignez-nous : -) https://synchrone.fr/carrieres
Il est temps de nous rencontrer !
Vous êtes passionné (e) par les nouvelles technologies et l’univers du Développement Web / Applicatif ? Vous souhaitez vous investir pleinement au sein d’une société en pleine évolution en intégrant un poste à forte valeur ajoutée ? Dans ce cas rejoignez-nous en nous envoyant dès à présent votre candidature par mail !
Type d'emploi : Temps plein, Freelance / Indépendant, CDI
Salaire : 25 000,00€ à 50 000,00€ /an
Expérience:
intégrateur d’application devops (h/f) ou similaire: 2 ans (Souhaité)
il y a 30+ jours
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=41537d2b04c54bff,vide,cdi
Ingénieur Devops F/H,Groupe Casino,Vitry-sur-Seine (94),vide,"Vitry-sur-Seine (94)
CDI
Prendre en main la plateforme Cloud Azure et participer à son maintien en conditions opérationnelles, en collaboration avec les développeurs, *Industrialiser les processus IT, notamment les étapes de packaging, de déploiement et de supervision, *Préconiser et mettre en oeuvre des solutions permettant d'assurer la disponibilité de notre plateforme conformément à nos SLA, *Assurer le maintien en condition opérationnelle de la plateforme M-Commerce / Datahub / API, *Participer en phase amont des projets à l'évolution de notre architecture Cloud et Privée, *Assurer la gestion de notre infrastructure système et réseau, en relation avec nos équipes internes et prestataires externes, *Apporter votre expertise lors de l'intégration des solutions Métiers, dans leur infrastructure Cloud ou On Premise.
Bac + 5 informatique. - Bonne connaissance de l'ensemble des couches du SI et familiarité avec les problématiques de développement et d'API. - Maitrise de l'offre Microsoft AZURE. - 5 ans d'expérience à un poste similaire d'ingénieur(e) devops. - Très bonne maîtrise des concepts ""Cloud"" / DevOps et de la Culture Agile. - Rodé aux architectures et solutions Open Source (Red hat) - Passionné(e) d'innovation et capable d'appréhender rapidement des nouvelles technologies.
Acteur historique de la distribution en France, le groupe Casino est aujourd'hui un des leaders mondiaux du commerce alimentaire. Partout où il est implanté, il décline avec succès son modèle multiformat, multienseigne et multicanal. Franprix et Leader Price s'appuient sur la puissance du groupe Casino, groupe qui a su anticiper et accompagner les attentes émergentes auxquelles répondent les magasins de proximité : gain de temps, convivialité et contact humain. Franprix est une enseigne de magasins d'ultra-proximité implantés dans de grandes villes de France. Aujourd'hui, ce sont plus de 900 magasins de quartier pour le plaisir de faire ses courses en toute simplicité. Leader Price, enseigne présente sur toute la France, propose une offre pour tous les besoins, toutes les envies du quotidien et tous les budgets. L'enseigne adapte son offre et ses magasins en permanence aux besoins des consommateurs qui évoluent. Franprix/Leader Price Direction Support propose des postes de : gestion, finance, juridique, marketing, ressources humaines, communication ainsi que logistique.
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=5afaf4289d30c3bf,vide,cdi
Stage Ingénieur DevOps Intégration continue (H/F),Universign,Paris 9e (75),vide,"Paris 9e (75)
Temps partiel, Stage
Universign est le pure player de référence sur le marché de la confiance numérique et leader de la signature électronique. Chez universign, nous visons l’excellence et innovons au quotidien, mais on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que tu sois un gros gamer ou branché permaculture, tu te sentiras chez toi.

Universign renforce son équipe Engineering et recherche son : Stagiaire DevOps (H/F)

Le sujet : Modernisation de l'intégration continue d'applications sous Docker

Le contexte :L’équipe DevOps d'Universign met en place l'usine logicielle, chaine d'outillage à destination des équipes de développement et de l'équipe d'exploitation. Elle est également très impliquée dans l'orchestration et le déploiement des applicatifs conteneurisés avec Docker et déployés sur des clusters swarm. Dans le cadre de la mise en place du Continuous Delivery nous souhaitons démarrer des chantiers de modernisation de l'usine logicielle.

Les missions : Pendant ton stage, tu participeras à :
La mise en place de workflow de gestion de code moderne (Trunk Based Development)
La mise en place de pipeline de livraison continue (Continuous Delivery)

La touche Universign : Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un On boarding kit, des ateliers méthodologie et outils, et même un parrain. Grâce à une politique dynamique de formation et un management de proximité, une équipe d’experts dans notre métier te donnera les moyens d’évoluer vers une carrière à la hauteur de tes ambitions.

Nous proposons également des tickets restaurant, des horaires flexibles, un petit-déjeuner hebdo avec la team, café à volonté, des blind déjeuners avec les collègues et des fruits frais chaque semaine mais pas que…
Tous nos stages sont proposés à partir de Février 2020, pour au minimum 5 mois et en pré-embauche !

En plus d’être branché high tech, doué en programmation avec un intérêt pour les workflow git, l'intégration continue et la livraison continue (CI/CD), ce qui nous plairait chez toi, c’est qu’on parle la même ${lang} : Git, Bitbucket server, Jenkins2, pipeline.
il y a 9 jours
- Continuer pour postuler
Signaler cette offre d'emploi",05/10/2019,devops,Paris,14/10/2019,vjk=d2f0f3a231e15c6d,vide,stage
DEVOPS H/F,Rakuten France,Paris (75),vide,"Paris (75)
Temps plein, CDI
LA MISSION
L’équipe SSED (Software Service Enablement Department) fait partie de nos équipes européennes (1 personne à Paris, et 70 personnes en dehors de l’Europe). La mission de l’équipe : “Enable Rakuten’s development teams to accelerate innovation globaly”. Autrement dit : architecturer, déployer et maintenir les plateformes qui supportent les opérations globales du groupe Rakuten.
L’équipe de Paris s’agrandit et nous recherchons un(e) DevOps expérimenté(e) qui accompagnera notre Manager situé à Paris.
Vos missions seront notamment les suivantes :
Vous travaillez en étroite collaboration avec les équipes de San Mateo, Tokyo, Bangalore et Singapour : dans un premier temps dans le but de déployer en Europe la plateforme de management d’API déjà présente au Japon ;
Vous livrez de nouvelles fonctionnalités et faites évoluer rapidement notre infrastructure tout en améliorant constamment nos pipelines de CI/CD et nos workflows ;
Vous défendez l’adoption des bonnes pratiques de DevOps et n’hésitez pas à remettre en cause le statu quo tout en exprimant clairement les avantages pour notre service et nos utilisateurs ;
Vous documentez vos projets et partagez votre expertise et vos connaissances avec les autres membres de l’équipe SSED et dans le reste du groupe.
Notre stack :
Notre Gateway d’API est basé sur Kong (https://konghq.com/)
Docker et Kubernetes sont utilisés dans un environnement multi-cloud (Azure, GCP et OpenStack)
Automatisation : Terraform, Ansible, Jenkins
Datastore: Cassandra, Redis
Différents projets utilisent entre autres Angular, React, Nodejs, Java, Spring Boot, Lua
VOTRE PROFIL
Diplômé(e) d’un Bac+5 type École d’ingénieur, vous êtes curieux(se), débrouillard(e) et passionné(e). Vous êtes à l’aise en anglais pour échanger avec vos collègues du monde entier.
Vous êtes épaulé(e) par votre manager à Paris et êtes le/la référent(e) technique sur l’infrastructure des systèmes en Europe. Vous prenez part aux décisions liées à l’architecture et à la stratégie de déploiement, et vous sentez capable de former d’autres personnes si l’équipe venait à grossir.
Vos connaissances techniques :
Vous avez déjà une expérience avec Docker, Kubernetes ou d’autres plateformes d’orchestration de containers.
Vous avez des connaissances et déjà mis en place certaines bonnes pratiques liées au DevOps
Vous avez configuré/buildé/déployé avec un outil de CI/CD du style Jenkins, CircleCI ou GoCD.
L’ « infrastructure as code » n’a pas de secret pour toi.
Vous avez déjà travaillé sur le monitoring et l’alerting pour un système à grande échelle.
Vous connaissez au moins un langage de programmation comme Go, Python, Java ou JS.
Les firewalls, VPN, VNet segregation, RBAC et load balancers sont votre pain quotidien.
Les plus :
Vous avez déjà travaillé sur des systèmes complexes et sensibles supportant un trafic important.
Vous avez une expérience avec MySQL, Cassandra ou PostgreSQL
Vous avez déjà fait de l’analyse de performance et des tests de charge avec des outils comme Gatling
Vous maitrisez les Time Series databases (OpenTSDB, Graphite, Prometheus, Grafana)
Type d'emploi : Temps plein, CDI
il y a 19 jours
Signaler cette offre d'emploi",25/09/2019,devops,Paris,14/10/2019,vjk=ad60eed56065dd6d,vide,cdi
Consultant DevOps Confirmé H/F,Devoteam,Île-de-France,vide,"Île-de-France
CDI
Description du poste

Envie de devenir une référence sur Devops dans une entreprise en forte croissance ? Vous souhaitez être acteur de la transformation digitale en menant des projets d’envergures tels que la mise en place de la méthodologie Devops au sein de gros acteurs de l'énergie ou de la Banque, en lien avec des partenaires stratégiques (AWS, Microsoft, Google…) ?

La Practice Agile IT n’attend que vous pour relever de nouveaux défis. Ensemble vous accompagnerez nos clients dans la transformation de leur IT et les aider à basculer dans la démarche DevOps.

En tant que Consultant Confirmé DevOps, vous serez amener à:
– Mener des audits, des assessments, des ateliers chez nos clients pour évaluer leur fonctionnement et cadrer leurs besoins,
– Définir et proposer une stratégie de déploiement de pratiques DevOps,
– Designer des architectures de plateformes CI/CD et orienter les choix technologiques,
– Accompagner le changement à tous les niveaux de l’organisation,
– Contribuer au rayonnement de la démarche DevOps en interne (formation des nouveaux entrants, collaboration avec les knowledge communities, retours d'expériences) comme en externe (Meetup, conférences…).

Ce que nous vous proposons :
Évoluer dans un environnement agile et ambitieux grâce au développement continu : 70% de nos collaborateurs formés et 235 certifiés en 2017.

Des coachs experts qui ont une expérience terrain et sauront répondre à vos attentes, vous accompagner et vous guider

Déployer votre esprit intrapreneur et créatif en identifiant des projets de transformation digitale auprès de nos clients (avant vente, réponse à appel d’offres…).

Quid de la rémunération ? Nous aborderons ouvertement le sujet lors de nos échanges !
Qualifications

Vous êtes :
Passionné : vous vous impliquez dans les communautés, vous êtes ravis de partager votre expérience et vous vous positionnez naturellement en tant que mentor

Ambitieux : vous participez à la performance de l’entreprise

Courageux : vous repoussez les limites de votre champ d’action et embarquez les équipes

Et sur le plan technique :
Vous savez expliquer les approches : DevOps, Lean, Management 3.0, SAFe et tu sais mener des études de cadrage et d’assessment de maturité.

Idéalement vous avez également dirigé ou participé à des projets d’implémentation de toolchain DevOps (plateforme d’intégration continue, plateforme de testing, etc …).

Envie de de valoriser votre expertise, de développer vos compétences dans un environnement en perpétuelle évolution et de booster votre carrière ? Rejoignez la tribu !
Description de l’entreprise

Chez Devoteam, nous sommes des « Digital Transformakers ». Le respect, la franchise et la passion animent chaque jour notre tribu. Ensemble, nous aidons nos clients du CAC40 à remporter la bataille du Digital : du conseil à la mise en œuvre de technologies innovantes, jusqu’à l’adoption des usages.

Nous intervenons principalement dans les secteurs de la banque, de l’énergie et de l’industrie ainsi que dans la santé, les transports et la distribution.

Cloud, Cybersécurité, Digital Workplace ainsi que Big Data et Project Management n’ont aucun secret pour notre tribu ! Nos 6 700+ collaborateurs sont certifiés, formés et accompagnés au quotidien pour relever de nouveaux challenges innovants.

En 2018, nous allons réaliser 650 M€ de chiffre d’affaires. D’ici 2020, nous serons un des leaders européens de la transformation digitale. Es-tu prêt(e) à relever le défi ?
il y a 8 mois
- Continuer pour postuler
Signaler cette offre d'emploi",14/02/2019,devops,Paris,14/10/2019,vjk=bc904e3353e4eb2a,confirmé,cdi
Ingénieur DevOps H/F,RECRUTOP,Île-de-France,vide,"Île-de-France
Votre rôle ?

Travailler sur tous les produits de la société : les créer et les mettre à l’échelle pour tous les utilisateurs (architecture, conception, implémentation, test et optimisation)

Votre équipe aura pour mission de développer un système distribué de gestion de serveurs. (A l’échelle réelle, oui c’est possible !)

Environnement technique :
Open source
PHP, Python, Go
Linux
KVM
CGroups
RabbitMQ
REST APIs
Large scale environment (10s of thousands of servers)
Distributed system setups
Docker
Salt, Ansible
Votre quotidien :
Calculer, Créer, développer et adapter des fonctionnalités de l'idée à l'utilisation par des milliers d'utilisateurs finaux
Optimiser les systèmes pour la performance, la flexibilité et la maintenabilité
Créer et maintenir une documentation sur les API et la configuration
Contribuer à l’amélioration du processus du logiciel
Contribuer à des projets open source
Nous recherchons pour l’un de nos clients, un des leaders de l’hébergement cloud, un ingénieur DevOps H/F afin d’intégrer la «compute team ».

Si vous souhaitez travailler avec la meilleure technologie, dans un environnement convivial au sein d’une compagnie en croissance rapide et avec les meilleurs alors n’hésitez plus, c’est the place to be !

Votre profil :
Vous avez travaillé sur des projets open source
Internet n’est plus un secret pour vous (HTTP, DNS, TLS, VXLAN, BGP…)
Expérience avec MySQL ou postgreSQL dans un environnement de production
il y a 8 mois
- Continuer pour postuler
Signaler cette offre d'emploi",14/02/2019,devops,Paris,14/10/2019,vjk=d1dc07527eebe513,vide,vide
Consultant(e) DevOps H/F,DataValue Consulting,Île-de-France,vide,"Île-de-France
CDI
DataValue Consulting est un cabinet de conseil en management et en technologie, créé fin 2014 par une équipe d’experts spécialisés en Data management, Business Intelligence, Big Data, Pilotage de la performance, CRM et Digital.
Notre mission est d’accompagner les entreprises de tous secteurs via des approches innovantes de l’audit, du conseil et de la mise en œuvre. Notre savoir-faire est d’associer à la fois méthodes pragmatiques, expertise technologique et connaissance approfondie des métiers de nos clients et de leurs challenges. Fédérant des talents complémentaires, nous avons développé une offre complète dans une optique ""business oriented"" & ""customer centric"" alliant conseil et solutions..
Rattaché à la BU Big Data, vous rejoignez la pôle « Infrastructure & Développement », une équipe au cœur de la stratégie IT de grands groupes. Cette équipe travaille de manière agile sur le développement et l’industrialisation de solutions digitales.
Dans le cadre de notre forte croissance, nous recherchons :
un(e) Consultant DevOps - H/F en CDI
En tant que Consultant DevOps, votre principale responsabilité est d’accompagner nos clients en veillant à ce qu'ils tirent toute la valeur des technologies/méthodologies digitales. Vous adressez de nombreuses thématiques parmi lesquelles l’Intégration continue et le Release management.
L’enjeu principale du poste est l’accompagnement des équipes Datascientiste à intégrer leurs projets Datascience sur les environnements Big Data (Dev, Préprod et Prod).
Les missions principales qui en découlent sont les suivantes :
Communiquer sur les normes de développements pour pySpark ;
Communiquer sur la chaîne d'intégration continue avec des pipelines Jenkins ;
Développer des scripts Ansible pour le déploiement continu des projets Datascience ;
Maintenir le serveur Datalab pour le développement et l'exploration des données (installation des outils R, Jupyterhub & Anaconda, Elasticsearch, Python, etc.) ;
Améliorer/optimiser la chaîne d'intégration continue ;
Accompagner l'équipe sur les développements Ansible des projets Datascience ;
Documenter les procédures techniques et fonctionnelles.
Ces missions ne sont pas exhaustives et dépendront de votre capacité à apporter des solutions et à saisir des opportunités.
De formation Bac+5 avec une spécialité informatique, logiciel, réseau ou Big Data, vous êtes passionné(e) par la création d’infrastructures et êtes doté d’expérience dans les API, les technologies Open source et sous licence de l’écosystème Big Data.
Curieux techniquement, avec une appétence pour le scripting ou le développement, vous comprenez la démarche DevOps, son fonctionnement et ses enjeux.
Le candidat idéal pour ce poste sera un programmeur expert et fiable désireux de s’attaquer à des problèmes techniques de grande ampleur et à leur trouver des solutions via le système.
Les prérequis techniques sont les suivants :
Langages de développement : Python, Shell, Groovy
Intégration Continue : Jenkins (Pipelines via Jenkinsfile), Nexus (versions Snapshot et Release) et Docker (tests), Git/Bitbucket (versions des développements), Puppet ;
Déploiement : Ansible (déploiement des projets Datascience), Rundeck (exécution des scripts ansible) ;
Big Data : Hadoop (Cloudera), Spark, Elasticsearch ;
Cloud / microservice : Docker compose et Marathon (orchestrateurs de conteneurs Docker).
En nous rejoignant, nous vous garantissons :
Un plan d’évolution personnalisé de votre carrière
Coaching par votre manager
Plan de formation adapté
Obtention de certifications
Une proximité et un suivi direct réalisé par un manager opérationnel ;
Une équipe commerciale dynamique, attentive et à votre écoute ;
Des événements réguliers et festifs réunissant tous nos collaborateurs ;
Des avantages attractifs.
Si vous souhaitez participer à cette belle aventure, alors n’hésitez plus et postulez !
Contrat :
CDI
Expérience :
1 à 3 ans
Niveau d'étude :
BAC + 5 et plus
Lieu de travail :
Île-De-France
il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",14/01/2019,devops,Paris,14/10/2019,vjk=d2746464ccf5b84d,vide,cdi
Ingénieur DevOps (H/F),Neurones,Île-de-France,vide,"Île-de-France
CDI
Vous rejoignez l'activité spécialistes en Infrastructures as a Service et d'Infogérance des SI.
Vous avez pour mission d’assurer le maintien en conditions opérationnelles ainsi que les projets d’évolutions des systèmes d’information de l'un de nos clients du secteur bancaire.

Vous intégrez le pôle hebergement du client au sein de son équipe Internet, dont les misisons sont les suivantes :
intégration technique des nouveaux clients au sein de la plateforme Internet ;
accompagnement et chiffrage des besoins clients ;
développement de l’offre de service
veille sécuritaire et MCO de la plateforme
- mise en œuvre / développement / déploiement d’outils permettant d’automatiser et industrialiser les tâches de l’équipe et - support N3 sur l’ensemble de la plateforme
Le périmètre ""outils"" a pour objectif de travailler sur l’amélioration continue afin de permettre à l’équipe :
d’automatiser les changements ;
de simplifier les actions techniques ;
de gérer l’accroissement constant du périmètre géré par l’équipe Internet.
L’enjeu de l’équipe Internet est de concilier la sécurité (impérative dans le milieu bancaire), l’agilité et l’innovation.
Dans ce contexte vous intervenez sur :
l'industrialisation des changements ;
le développement / MCO des outils internes ;
la production les documentations d’exploitation ;
la disponibilité des outils ;
la non-reproduction des incidents.
Vous contribuez aux projets d’infrastructures sur le périmètre Internet et assurez a la veille sécuritaire sur l’infrastructure.
Vous réalisez également la veille/ innovation autour des composants open-source.
Profil du candidat
Compétences techniques :
Expertise technique en :
Développement (Python + Django, ReactJS, API RESTful, GIT)
Administration de systèmes Open-Source (Debian, Ansible)
Technologies WEB / open-source (Redis, Celery, MySQL, Apache/Nginx)
Sécurité (Reverse Proxy, TLS, PKI, IPS, Firewall, etc.)
Des connaissances en rapport avec les technologies de virtualisation seraient également appréciées (Proxmox, LXC). Une connaissance du fonctionnement des réseaux serait un plus.
Méthodologie de travail :
bonne connaissance des principes et des technologies liées l’intégration continue ;
respect des normes et bonnes pratiques établies par la communauté ;
volonté de produire du code robuste et maintenable.
Expérience :
Expérience dans un environnement de production critique.
Expérience significative dans des projets open-source et/ou Internet.
Formation :
Bac+4/5.
Qualités (non techniques) :
Bonne communication (orale et écrite), esprit de synthèse, curiosité, autonomie, esprit d’équipe, capacité à coordonner et gérer plusieurs projets en parallèle.
il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",14/01/2019,devops,Paris,14/10/2019,vjk=82880bc993d5cfed,vide,cdi
Ingénieur DevOps / Continuous Delivery (H/F),Neurones,Île-de-France,vide,"Île-de-France
CDI
Vous interviendrez au sein d’une DSI de plus de 4000 personnes, sur la mise en place du Continuous Delivery. Vous intégrerez une équipe d’architectes.

Vos responsabilités :
définition, conception et mise en place du process Continuous Delivery ;
conception, développement et mise en place des composantes techniques (création de plugins, intégration automatisée des outils, interconnexion de cloud, Infrastructure As Code…);
définition des solutions et services d’architecture pour standardiser les Software Factories et la mise en place du Software Deployement ;
formation des équipes projets aux outils ;
rédaction de la documentation et spécifications techniques.
Profil du candidat
Compétences techniques :
Contexte d’intervention (pas de connaissances requises / formation assurée par nos soins) :
XLDeploy (Tomcat / Oracle / Weblogic / IIS/ Java / Python / Jython / Rest/ Shell/ Tibco BW / Powercenter / BO)
Puppet : Open source standalone et master / écriture de modules / debug modules publics / approche infrastructure as code / intégration continue.
Autres : Ssl / Ssh / Sécurité / Vault ou tout autre coffre-fort / Jenkins / Git / Nexus/ Ruby / Groovy.
Expérience :
Vous avez au moins 5 ans d’expérience professionnelle sur le développement d’applications .NET OU Java.

Vous avez déjà mis place le Continuous Delivery (former les utilisateur est un plus) ou avez évolué dans un contexte d’intégration continue.
Formation :
Bac +5
Qualités (non techniques) :
Agile, vous appliquez les bonnes pratiques de code.
Vous aimez apprendre autant que partager.
Langues étrangères:
Anglais apprécié.
il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",14/01/2019,devops,Paris,14/10/2019,vjk=a244990c770ac200,vide,cdi
Chef de Projet DevOps (H/F),Neurones,Île-de-France,vide,"Île-de-France
CDI
Vous rejoignez l'entité spécialiste en Ingénierie de Production.
Pour l'un de nos partenaires grand compte du secteur de la banque, au sein du département des Infrastructures Informatiques, au cœur de la transformation du modèle opérationnel, votre mission consiste à conduire les projets de mise en œuvre de nouveaux services.
Vous serez en charge des actions suivantes :
la définition et la gestion de la structure de pilotage des projets de transformation suivant les axes Cloud, DevOps et Open Source
la mise en place de la gouvernance
l'élaboration des documents de cadrage
la définition et le suivi des indicateurs de performance
le suivi de l'avancement des projets
l'animation des comités de pilotage et la rédaction des comptes-rendus de réunions
la construction des business cases.
Profil du candidat
Compétences techniques :
Vous utilisez les méthodologies Agile Scrum et vous avez une expertise Cloud, Ansible, Fullstack et DevOps.
Expérience :
Vous évoluez depuis plus de 5 ans dans la conduite de projets en environnement Open Source.
Formation :
Bac+5.
Qualités (non techniques) :
Disponible rapidement, vous souhaitez vous investir au sein d'une entreprise à taille humaine, animée par une équipe passionnée et à l'écoute de ses collaborateurs.
Langues étrangères:
Votre maîtrise de l'anglais vous permet d'évoluer dans des environnements internationaux.
il y a 9 mois
- Continuer pour postuler
Signaler cette offre d'emploi",14/01/2019,devops,Paris,14/10/2019,vjk=3a0639c6e1d5b523,vide,cdi
