_id,Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Data_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
ObjectId(5da6e42ca086f63ae3c8fc47),Ingénieur Cloud / DevOps F/H - Editeur de logiciels industri...,Evowlve,Lyon (69),40 000 € - 50 000 € par an,"Lyon (69)
CDI
40 000 € - 50 000 € par an
Client
La société est un éditeur de logiciels pour le domaine industriel. Il s'agit de la filiale française d'un groupe d'Amérique du Nord qui édite 3 solutions logicielles pour gérer la fabrication et la vente de matériel industriel.

Au niveau mondial la société regroupe quasiment 400 personnes tandis que sa filiale française n'en est qu'à ses prémices avec 5 collaborateurs. En effet après avoir ouvert le marché Français (et Européen) il y a quasiment 10 ans la société souhaite développer la filiale.
Le but étant d'avoir une équipe coordonnée avec les clients (fuseau horaire) et maitrisant les aspects culturels et locaux inhérents à ses clients.

Connaissant une forte croissance elle cherche un DevOps qui assurera la fiabilité des déploiements logiciels et la stabilité de l'infrastructure en général aussi bien pour le marché Français que pour le reste des clients à l'international.

Nous avons le plaisir d'accompagner cette structure car :

Son organisation est proche de l'entreprise libérée : Partage des idées, prise d'initiative favorisée, travail valorisé, management participatif, télétravail
Un turn-over limité par la possibilité d'évoluer en interne
Bonus : la possibilité de voyager et d'échanger avec une multitude d'interlocuteurs.

Recrutements déjà réalisés par Evowlve : 2 personnes (2 développeurs logiciel confirmés)


Poste
Au sein de l'équipe française et en collaboration avec les équipes américaines vous aurez pour missions :

Le maintien en condition opérationnelle des solutions logicielles
L'accompagnement de la conception et de l'implémentation de l'architecture de l'infrastructure.
Le suivi de la production (bases de données, serveurs...) et la résolution des incidents
L'automatisation des procédures de test et de déploiement dans le cloud

Dans ce poste vous devrez collaborer avec des interlocuteurs de différents horizons (clients et collaborateurs à l'international, milieu industriel…) et serez amené à voyager quelques fois (USA / Europe).
Les voyages restent limités et ils s'adapteront à vos possibilités.


Profil
Nous recherchons une personne rigoureuse qui a idéalement :

Au moins 3 ans d'expérience dans un poste similaire
La maitrise des technologies cloud : Azure (principalement), AWS, Google
La maitrise d'un ou plusieurs outils DevOps et de conteneurisation comme Docker, Kubernetes Ansible, Terraform, Jenkins, Packer…
Des connaissances complémentaires en scripting python et langage SQL
Une bonne maitrise de l'anglais : collaboration avec des équipes internationales
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",,devops,Lyon,14/10/2019,vjk=5958ee78d4288690,confirmé,cdi
ObjectId(5da6e42ca086f63ae3c8fc52),Devops (h/f),Spring,Brignais (69),30 000 € par an,"Brignais (69)
CDI
30 000 € par an
A la recherche de nouvelles affinités professionnelles ? Spring, cabinet de conseil en recrutement et intérim, recrute pour son client, un Devops (h/f) en CDI en région lyonnaise.
Notre client est un éditeur de solutions. L’innovation est au cœur de leur stratégie. En effet, l’entreprise lance régulièrement de nouveaux projets technologiquement motivants et à forts enjeux stratégiques. L’entreprise compte aujourd’hui plus de 4 700 clients.

Rattaché(e) au service développement, dans une équipe de 26 personnes (développeurs, lead dev, product owner, architectes, UX Designer) vous serez intégré à une équipe agile (Scrum et Kanban) et positionné en transverse pour assister les sujets d’intégration, de déploiement et de monitoring des différentes applications.
Sous la responsabilité du responsable produits et développement, vous serez en charge de l’infrastructure cloud Azure et serez un support aux équipes de développement pour accélérer l’intégration et de déploiement des applications.
Vos missions seront les suivantes :
Infra as Code : pour accélérer le provisioning et sécuriser les déploiements
CI/CD : afin d’améliorer le Time To Market et automatiser le processus d’intégration et de déploiement
Collaboration : améliorer la qualité de service et l’efficacité opérationnelle

Stack technique :
Déploiement Microsoft
Déploiement Azure
Intégration continu : Azure Devops

Profil recherché :
Vous avez une première expérience significative en devops et Azure
Vous êtes force de propositions et vous avez le sens du service
Vous savez travailler dans un environnement agile

Rémunération : 30 – 50 K€ en fonction du profil + tickets restaurant + mutuelle + primes de participation
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",,devops,Lyon,14/10/2019,vjk=c232339a78e7dcd0,senior,cdi
ObjectId(5da6e42ca086f63ae3c8fc59),DevOps F/H – Editeur de logiciels industriels - Lyon,Evowlve,Lyon (69),38 000 € - 50 000 € par an,"Lyon (69)
CDI
38 000 € - 50 000 € par an
Client
La société est la filiale française d’un éditeur de logiciels Américain proposant des solutions pour le domaine industriel. Pour être précis elle édite 3 solutions logicielles pour gérer la fabrication et la vente de matériel industriel qu’elle propose sur le territoire Français et Européen.

La principale exigence de l'entreprise est de fournir à ses clients des logiciels de qualité, facile d'utilisation et adapté aux besoins spécifiques des clients.

La société connait une forte croissance au niveau international, raison pour laquelle elle cherche un DevOps qui assurera la fiabilité des déploiements logiciels et la stabilité de l’infrastructure en général.

Nous avons le plaisir d'accompagner cette structure car:

Il s'agit d'une entreprise de la taille d'une startup (en France) mais avec les moyens d'une grande société
Le domaine d'activité de l'entreprise et son côté international offre aux collaborateurs la possibilité de travailler sur une multitude de projets/problématiques, de rencontrer divers interlocuteurs et de voyager
Les collaborateurs sont ouverts d’esprit, disponible et très investis dans le développement de la structure.
Elle offre de vraies perspectives d’évolution à ses collaborateurs

Recrutements déjà réalisés par Evowlve : 2 personnes (2 développeurs logiciel confirmés)


Poste
Au sein d’une équipe de 5 personnes et en collaboration avec les équipes américaines vous aurez pour missions :

Le maintien en condition opérationnelle des solutions logicielles
L’accompagnement de la conception et de l’implémentation de l'architecture de l’infrastructure.
Le monitoring de la production (applications, bases de données, serveurs..) et la résolution des incidents
L’automatisation des procédures de test et de déploiement dans le cloud
Dans ce poste vous devrez collaborer avec des interlocuteurs de différents horizons (clients et collaborateurs à l'international, milieu industriel…) en tant qu'expert et serez amené à voyager quelques fois (USA / Europe).

Les voyages restent limités et ils s’adapterons à vos possibilités.


Profil
Nous recherchons une personne rigoureuse qui a idéalement :

Minimum bac+3 dans l'informatique
Au moins 2 ans d’expérience dans un poste similaire
La maitrise des technologies cloud : Azure (principalement), AWS, Docker, Kubernetes..
Des connaissances en base de données, langage SQL
Une bonne maitrise de l'anglais : collaboration avec des équipes internationales
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",,devops,Lyon,14/10/2019,vjk=839ebc2745283e49,confirmé,cdi
ObjectId(5da6e42ca086f63ae3c8fc8c),Tech Lead DevOps,Delia Technologies,Nantes (44),45 000 € - 55 000 € par an,"Nantes (44)
Freelance / Indépendant, CDI
45 000 € - 55 000 € par an
Delia Technologies #LaDevOpsFamily
Delia, c’est la jeune ESN nantaise basée à La Cantine qui souhaite casser les codes du service IT. Loin de prétendre pouvoir construire seuls cette jeune structure, nous sommes partis d'une page blanche pour construire jour après jour un modèle collaboratif et engagé.
Exit le babyfoot et la borne d’arcade, c’est par nos valeurs et le sens de nos actions que nous cultivons l’esprit Delia et ce sentiment d’appartenance qui nous est cher.
Engagements Clients, Collaborateurs, Communauté nantaise, voilà nos crédos !
Vous n’êtes pas certain que Delia soit faite pour vous ? Venez prendre un verre et échanger avec l'ensemble de l'équipe.
.
Nous ne recherchons pas un profil mais une personne...
Vous êtes avant tout un ingénieur passionné mêlant savoir-faire et savoir-être. Vous venez du monde de la technique et avez développé de réelles compétences sur les nouvelles technologies. Votre parcours vous a amené à réaliser des missions d'ingénierie ou conseil à forte valeur ajoutée. Votre expérience en tant que leader vous permet de construire une vision et donner un cap à vos équipes. Votre expertise vous apporte bien plus qu’un job, vous aimez la partager et l’enrichir ! Vous savez construire une solution adaptée aux attentes de vos clients. Vous connaissez très bien l'écosystème tech de la métropole nantaise et souhaitez vous y investir.
.
Vous voulez animer...
En tant que leader, vous serez amenés à participer au développement de notre équipe sur les technologies qui accompagnent la culture DevOps. Nous vous donnerons les moyens de parfaire vos connaissances tout accompagnant nos jeunes pousses dans leur montée en compétence. Encadrer la veille technologique, formaliser nos offres, participer à la vie de la communautés Tech nantaise feront partie de vos réalisations.
.
Les missions clients qui vous seront confiées...
Concentrées sur la Métropole nantaise, vous serez amenés à intervenir au sein de projets Agiles pour réaliser des missions en adéquation avec vos compétences et appétences.
Concevoir des architectures agiles
Industrialiser les déploiements applicatifs en proposant des solutions CI/CD
Mettre en place des infrastructures as a service qu'elles soient Cloud, On Premise ou Hybrides
Évangéliser les pratiques DevOps et concevoir des plans de transformation
Auditer des projets et apporter des solutions dans une démarche Conseil
Le tout dans un environnement en lien avec vos appétences technologiques : AWS, Azure, GCP, OVH, Lambda, Docker, Terraform, Puppet, SaltStack, Chef, Kubernetes, Ansible, ELK, Jenkins, OpenStack...
.
Vous êtes prêt ?
Nous vous encouragerons à participer activement aux Meetup et événements nantais de référence (DevFest, Web2Day, Digital change, Agile tour...), que nous soyons organisateur, sponsor ou simple participant.
Et par-dessus tout, vous contribuerez au développement de Delia en proposant, en organisant ou simplement en participant à des initiatives fun et engagées ! Ça vous dirait un séminaire Kitesurf ? ;)
.
Vous n'avez pas prévu de passer votre carrière comme collaborateur Delia ?
Sachez que si un jour il vous vient une folle envie de monter votre propre projet, nous saurons vous accompagner avec autant d’enthousiasme que vous aurez pu nous en apporter !
Chez Delia, nous n’acceptons pas seulement la différence, nous la cultivons et la soutenons pour l’intérêt de notre famille. Delia se veut une entreprise responsable socialement en proposant des projets et en soutenant les initiatives de l’ensemble de ses collaborateurs sans distinction, jugement ou préjugé. Soyez vous-même, vous nous plairez !
Type d'emploi : Freelance / Indépendant, CDI
Salaire : 45 000,00€ à 55 000,00€ /an
Expérience:
tech lead devops ou similaire: 3 ans (Requis)
il y a 16 jours
Signaler cette offre d'emploi",,devops,Nantes,14/10/2019,vjk=b326f163f2be9e40&advn=461357311956758,junior,cdi
ObjectId(5da6e42ca086f63ae3c8fd05),"INGENIEUR DevOps et sécurité informatique, tout niveaux, Spa...",ALTEN,Toulouse (31),30 000 € - 35 000 € par an,"Toulouse (31)
Temps plein, CDI
30 000 € - 35 000 € par an
Bonjour à toi jeune ingénieur,
Récemment diplômé d’un Master 2 d’ingénierie informatique ou d’une école d’ingénieur avec une spécialité marquée en sécurité informatique et/ou DevOps, tu recherches un environnement fun, plein d’opportunités professionnelles et de challenges ?
N’attend pas plus et rejoins l’Agence Spatiale, Défense et Sécurité d’ALTEN Sud-Ouest !
Au programme, des missions chez les plus grands donneurs d’ordres de ces secteurs d’activité, mais aussi au contact de plus petits acteurs (PME et Start-Up) : tu l’auras compris, il y en a pour tous les goûts !
Nous recherchons aujourd’hui 4 profils de débutants (0-2 ans) à confirmés (2-4 ans) pour intégrer nos équipes DevOps et sécurité - cybersécurité dans le spatial et la défense, pour réaliser les missions suivantes :
Sécurisation/hardening de services Linux (LDAP, LTP, DNS, apache…).
Design détaillé, inventaire de paramétrage et déploiement de COTS.
Réalisation des implémentations correspondant aux exigences d’intégration des COTS.
Mise au point de procédures/script Ansible permettant l’automatisation, le paramétrage et la sécurisation des COTS.
Cryptographie et Threat Modeling pour les systèmes connectés et en réseau.
Tu possèdes idéalement plusieurs des attributs suivants et auras ainsi la possibilité d’acquérir les autres :
OS Linux, Windows, Ubuntu, RedHat 7, ESX
Administration et installation de services Linux (LDAP, LTP, DNS, RedHat, IdM apache…)
Connaissance d’outils de contrôle et d’intégrité (OSSEC, tripwire)
Connaissances et pratique d’outils de déploiement et d’intégration (Ansible)
Maîtrise des protocoles SSL/TLS, SNMP, kerberos
Cryptographie (AES, RSA, SPECK…) et cybersécurité (Wireskark)
Type d'emploi : Temps plein, CDI
Salaire : 30 000,00€ à 35 000,00€ /an
Expérience:
ingenieur devops et sécurité informatique, tout niveaux, spatial h/f ou similaire: 1 an (Souhaité)
il y a 11 jours
Signaler cette offre d'emploi",,devops,Toulouse,14/10/2019,vjk=3c238d5c778a318f,junior,cdi
ObjectId(5da6e42ca086f63ae3c8fd6b),DATA SCIENTIST F/H,Fyte,Hauts-de-Seine,60 000 € - 65 000 € par an,"Hauts-de-Seine
CDI
60 000 € - 65 000 € par an
Notre client est une filiale du Groupe Michelin, est l'un des plus importants fournisseurs de services de télématique en Europe, avec des positions de leader en France et au Royaume-Uni.
La télématique, c'est la capacité à remonter les données de fonctionnement du véhicule (vitesse, géolocalisation, consommation carburant ou encore évènements de conduite) pour permettre de mieux piloter la flotte, d'en diminuer le coût, d'améliorer les comportements de conduite et la sécurité des conducteurs, de réduire l'empreinte carbone ou encore de favoriser la transition vers les véhicules propres.

Il recrute un Data scientist F/H.
Vous travaillerez au sein d'une équipe unique de consultants et de Data Scientists d'une dizaine de personnes, sur des enjeux clés qui façonnent le futur des entreprises et de notre planète, comme:
l'optimisation des flottes (b2b) jusqu'à la transition vers les véhicules électriques
La réduction de la consommation de carburant et des émissions de co2
La transformation digitale des entreprises

Vous aurez pour missions:

Mener des analyses sur les données télématiques des clients: exploiter, définir, mener des analyses sur des données de leurs systèmes de télématiques au travers de leur plateforme de Data Science en utilisant des lanagaes tels que Python, SQL ou R

Travailler en collaboration avec les équipes de Data Science internes: Proposer des axes d'amélioration des outils et environnements de travail / Contribuer aux évolutions et aux tests de ces outils.

Supporter les consultants dans leurs missions client: Interagir régulièrement avec les clients pour la collecte de leurs données / Accompagner les consultants dans la définition des recommandations aux clients

Contribuer à l'amélioration de l'offre et au développement de l'équipe: Aider à bâtir et à améliorer l'offre de service, aider les équipes senior dans la préparation de supports commerciaux
Profil recherché
Vous justifiez de 2 ans d'expérience minimum sur un poste similaire en cabinet de conseil, en direction stratégie, data ou dans un rôle analytique.

Vous êtes une Rockstar en matière de résolution de problèmes analytiques :avec une approche structurée & logique, avec de solides compétences analytiques en Excel, Python, SQL et si possible R

Vous êtes issu d'une formation Bac +5 : Diplôme universitaire (mathématiques, statistiques) OU école d'ingénieur.

Vous êtes doté d'une excellente communication en Français : notamment lors de restitution à l'écrit comme à l'oral de messages clés à différents interlocuteurs de haut niveau en clientèle. Vous possédez un anglais au minimum professionnel.

Vous êtes structuré, logique, doté d'un bon esprit analytique avec de fortes compétences techniques, vous savez communiquer vos idées de manière claire.

Type de contrat: CDI
Salaire: 60/65K
localisation: Paris La Défense
il y a 25 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,Data_scientist,Paris,14/10/2019,vjk=4c5481563549d2f6,senior,cdi
ObjectId(5da6e42ca086f63ae3c8fdcb),Tech Lead BIG DATA - REF K - Freelance H/F,TEAM CONSULTING SARL,Paris (75),300 € - 500 € par jour,"Paris (75)
Freelance / Indépendant
300 € - 500 € par jour
Pour un de nos clients grand-comptes, nous recherchons un consultant(e) confirmé(ée) pour la mission suivante :

Tech Lead BIG DATA

Profil/expérience requise :
5/6 ans d'expérience minimum
Capacité de communication
Rigueur, autonomie, inventivité
Capacité à travailler en équipe

LIEU : Paris
DEMARRAGE : ASAP
DUREE : 12 mois
BUDGET JOURNALIER / TJM (en € / frais inclus): à négocier
VEHICULE : non
ANGLAIS : non

Si vous êtes intéressé, veuillez fournir IMPERATIVEMENT TOUS les éléments suivants :
CV Word
TJM et frais
date de disponibilité avec congés éventuel
lieu d'habitation

Capacité de communication
Rigueur, autonomie, inventivité
Capacité à travailler en équipe
Humaniance - il y a 21 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,Big_data,Paris,14/10/2019,vjk=9378978b24a0ce53,confirmé,freelance
ObjectId(5da6e42ca086f63ae3c8fdec),"Lead développeur Python – Big data, Sport & IA",Octopus IT,Paris (75),55 000 € - 65 000 € par an,"Paris (75)
CDI
55 000 € - 65 000 € par an
La société
Créé en 2016, cette entreprise déploie des solutions d’intelligence artificielle à destination des acteurs du monde du sport.
Concrètement, leurs algorithmes sont capables durant un match, de localiser chaque acteur sur le terrain, d’analyser ses performances et d’en ressortir les principaux enseignements tactiques.
Ces données étant à chaque fois illustrées par une représentation 2D du match.
Leur objectif: faciliter la compréhension tactique des matchs pour l’ensemble des acteurs. Que ce soit les clubs, les observateurs (radio/TV/journaux) ou encore les sites de paris en ligne.
Ils sont aujourd’hui 9 personnes et souhaitent avoir une forte croissance pour l’année 2019. Pour cela il cherche à se structurer en intégrant un lead développeur Python, qui dirigera l’équipe technique composé de 3 personnes en interne et plusieurs prestataires.
Côté stack: Python/Django – JS/Angular – PostgreSQL – Docker – Suite AWS – OpenCV/Tensorflow
Le poste
En rejoignant le top management de cette entreprise, vos missions seront :
Devenir le référent technique de leur solution Sass
Co-construction de la roadmap produit
Développement Python/Django
Animation et management de l’équipe technique
Participation à la croissance de son équipe
Votre Profil
Bac+5 – école d’ingénieur appréciée
3/5ans d’expérience en tant que développeur et/ou lead développeur
Très bon niveau en Python/Django – connaissances sur le courant DevOps (docker/AWS) appréciées
Anglais courant
Salaire
55/65k€ (selon expérience)
Ce qu’on préfère :
- Arriver dans une startup à fort potentiel directement au sein du top management
- Des challenges techniques valorisant sur des sujets de temps réels
- Des bureaux situés à Paris
Cette offre vous est proposée par OctopusIT - https://www.octopusit.fr/
Type d'emploi : CDI
Salaire : 55 000,00€ à 65 000,00€ /an
Expérience:
Développement Python: 3 ans (Souhaité)
il y a 19 jours
Signaler cette offre d'emploi",,Big_data,Paris,14/10/2019,vjk=d3c5fd3211868bdd,senior,cdi
ObjectId(5da6e42ca086f63ae3c8fdfa),BIG DATA ANALYST F/H,Fyte,Hauts-de-Seine,40 000 € - 45 000 € par an,"Hauts-de-Seine
CDI
40 000 € - 45 000 € par an
Notre client est une filiale du Groupe Michelin, est l'un des plus importants fournisseurs de services de télématique en Europe, avec des positions de leader en France et au Royaume-Uni.
La télématique, c'est la capacité à remonter les données de fonctionnement du véhicule (vitesse, géolocalisation, consommation carburant ou encore évènements de conduite) pour permettre de mieux piloter la flotte, d'en diminuer le coût, d'améliorer les comportements de conduite et la sécurité des conducteurs, de réduire l'empreinte carbone ou encore de favoriser la transition vers les véhicules propres.

Il recrute un Big Data Analyst F/H.
Vous travaillerez au sein d'une équipe unique de consultants et de Data Scientists d'une dizaine de personnes, sur des enjeux clés qui façonnent le futur des entreprises et de notre planète, comme:
l'optimisation des flottes (b2b) jusqu'à la transition vers les véhicules électriques
La réduction de la consommation de carburant et des émissions de co2
La transformation digitale des entreprises

Vous aurez pour missions:

Mener des analyses sur les données télématiques des clients: exploiter, définir, mener des analyses sur des données de leurs systèmes de télématiques au travers de leur plateforme de Data Science en utilisant des lanagaes tels que Python, SQL ou R

Travailler en collaboration avec les équipes de Data Science internes: Proposer des axes d'amélioration des outils et environnements de travail / Contribuer aux évolutions et aux tests de ces outils.

Supporter les consultants dans leurs missions client: Interagir régulièrement avec les clients pour la collecte de leurs données / Accompagner les consultants dans la définition des recommandations aux clients

Contribuer à l'amélioration de l'offre et au développement de l'équipe: Aider à bâtir et à améliorer l'offre de service, aider les équipes senior dans la préparation de supports commerciaux
Profil recherché
Vous justifiez de 0 à 2 ans d'expérience sur un poste similaire en cabinet de conseil, en direction stratégie, data ou dans un rôle analytique.

Vous êtes une Rockstar en matière de résolution de problèmes analytiques :avec une approche structurée & logique, avec de solides compétences analytiques en Excel, Python, SQL et si possible R

Vous êtes issu d'une formation Bac +5 : Diplôme universitaire (mathématiques, statistiques) OU école d'ingénieur.

Vous êtes doté d'une excellente communication en Français : notamment lors de restitution à l'écrit comme à l'oral de messages clés à différents interlocuteurs de haut niveau en clientèle. Vous possédez un anglais au minimum professionnel.

Vous êtes structuré, logique, doté d'un bon esprit analytique avec de fortes compétences techniques, vous savez communiquer vos idées de manière claire.

Type de contrat: CDI
Salaire: 40/45K
localisation: Paris La Défense
il y a 19 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,Big_data,Paris,14/10/2019,vjk=399104b6b282b121,senior,cdi
ObjectId(5da6e42ca086f63ae3c8fdfb),business analyst Junior/confirmé BIG DATA / Splunk / Freelan...,WorldWide People,Noisiel (77),400 € par jour,"Noisiel (77)
Temps plein, Freelance / Indépendant
400 € par jour
business analyst Junior/confirmé BIG DATA / Splunk

Missions :
Conception et spécification de nouveaux cas d’usage Splunk innovants, reposant sur l’Intelligence Artificielle et le machine learning
Réalisation de dashboards, valorisation des données collectées
Participation à la collecte et l’indexation de nouvelles sources de données
Freelance-info - il y a 19 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,Big_data,Paris,14/10/2019,vjk=b50674ea5120b0fd,junior,freelance
ObjectId(5da6e42ca086f63ae3c8fe4d),Lead développeur Python – Big data / IOT énergie,Konekt,Boulogne-Billancourt (92),45 000 € - 50 000 € par an,"Boulogne-Billancourt (92)
CDI
45 000 € - 50 000 € par an
Description de l'emploi
Notre client, PME très dynamique et plateforme Big Data à destination des acteurs de la performance énergétique recrute pour son équipe technique technique un lead développeur Python.
Descriptif de poste :
Nous sommes à la recherche d’un Lead Développeur Logiciel qui aura pour rôle de préparer les données ainsi que développer et implémenter des algorithmes fonctionnels sur ces données. Vous travaillerez en relation étroite avec les Analystes, Chef de produit et l’équipe Backend dans la méthodologie Agile Scrum.
En tant que membre d’une équipe, vous faites preuve d’initiative et avez des aptitudes solides en matière d’analyse et de résolution de problèmes. Une expérience en C++ est requise. La connaissance du langage Python est fortement appréciée.
Responsabilités
 Travail avec les Chefs de Produit/Projet pour aider à spécifier les besoins métier
 Communication poussée avec les Analystes pour définir les règles de calcul
 Utilisation d’un logiciel graphique tiers pour récupérer et formater les données selon les besoins de chaque algorithme
 Ecriture de programme propre et efficace fondé sur les spécifications  Maintenance, résolution et amélioration d’algorithmes existant
 Recommandation et implémentation d’amélioration
 Documentation technique
Requis
 Familiarité avec les méthodologies Agile
 Expérience dans le développement logiciel en TDD (test-driven development)
 Expérience en programmation C++ et Python
 Utilisation d’outils annexe à la programmation (Git, Gitlab, Jira, Confluence)
 Capacité à apprendre et utiliser d’autres langages
 Excellente aptitude à communiquer
Ingéniosité et aptitude à la résolution de problèmes
 Attention au détail
 Anglais technique
Connaissance/Expérience dans ces domaines est appréciée :
 C/C++/Shell scripting (bash)
 Docker
 Jenkins/SonarCube/Unit testing
 Linux
 Amadea Software Developer
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",,Big_data,Paris,14/10/2019,vjk=28d7a5cda3b7a22f,senior,cdi
ObjectId(5da6e42ca086f63ae3c8fe51),Ingénieur Big Data H/F,TALENTS RH,Paris (75),40 000 € - 50 000 € par an,"Paris (75)
Temps plein, CDI
40 000 € - 50 000 € par an
TALENTS RH, société de recrutement spécialisée Profils Rares & Hautes Compétence, recherche, pour l’un de ses partenaires, un Ingénieur BIG DATA H/F.
Missions :
Vous serez référent technique dans le domaine du Big Data, aussi bien vis-à-vis des clients pour lesquels vous intervenez que de l’équipe de réalisation à laquelle vous appartenez.
Dans le cadre des projets Big Data, vos principales activités seront les suivantes :
Participer aux processus d’avant-vente et à l’élaboration des propositions sur le volet technique ;
Participer à la qualification technique de prestataires ;
Diriger et coordonner la conception et la mise en œuvre des projets;
Elaborer et rédiger lorsque nécessaire, les dossiers d’architecture (logicielle et/ou technique), d’installation et d’exploitation;
Participer aux développements
Plus largement vous pourrez :
Enrichir nos bonnes pratiques d’architecture et de développement dans le domaine du Big Data ;
Effectuer de la veille technologique;
Elaborer des supports de formation technique pour nos clients et/ou nos consultants juniors ;
Contribuer à l’animation du pôle technique.
Profil :
Titulaire d’un diplôme d’ingénieur ou Master en informatique, vous avez au moins 3 ans d’expérience dans la conception de solutions Big Data.
Compétences techniques Big Data attendues :
Hadoop, Kafka, Cassandra, Elastic Search, Spark, Storm,
Kubernetes ou Docker
et vous êtes prêt à en découvrir de nouvelles.
méthodes Agiles et vous êtes un développeur confirmé dans au moins un langage de programmation tel que Java 8, Scala ou Python.
Savoir être attendu :
Vous avez l’esprit d’équipe
Vous êtes convaincu de la nécessité de continuer à vous améliorer.
Vous êtes animé par la curiosité de comprendre les enjeux business de vos clients
Type d'emploi : Temps plein, CDI
Salaire : 40 000,00€ à 50 000,00€ /an
Expérience:
ingénieur big data h/f ou similaire: 3 ans (Souhaité)
il y a 30+ jours
Signaler cette offre d'emploi",,Big_data,Paris,14/10/2019,vjk=6f3839774b40305f,confirmé,cdi
ObjectId(5da6e42ca086f63ae3c8fe5e),Développeur(euse) Big Data (H/F),AssessFirst,Paris (75),37 000 € - 50 000 € par an,"Paris (75)
CDI
37 000 € - 50 000 € par an
Your Job
En tant que développeur Big Data tu sera la passerelle technique entre notre équipe Science et Innovation et notre équipe IT. Au quotidien tu sera en charge de :
Développer des algorithmes Big Data ;
Intégrer les algorithmes sur notre plateforme ;
Participer à la conception des plateformes data ;
Maintenir nos applications data.
Your team
C’est un poste sur lequel on attend de l’autonomie, mais tu seras accompagné(e) par une équipe IT de choc : Julien notre CTO (ton futur manager), Morgan, Florian, François, Alexandre et Sébastien nos développeurs, Céline notre intégratrice et Christophe et Guillaume nos chef de projets. Tu travailleras également en étroite collaboration avec équipe Science et Innovation.
Découvre ce qu’en dit l’équipe sur notre page glassdoor !
Pour candidater http://afir.st/Xa0eA
Profil recherché
About you
Tu l’as bien compris, nous voulons valoriser l’être humain que tu es, plus que les compétences et l’expérience que tu as acquises (même si ça compte ) Ce que nous attendons de toi :
Soif d’apprendre : Tu aimes te coucher moins bête, tu as une forte volonté de continuer à apprendre et te former tout au long de ta vie.
Concentration : Tu as accès à ton “Flow”, tu sais rester concentré(e) et efficace pendant plusieurs heures sur des tâches qui te motivent.
Passion : La suite logique des points précédents, tu as envie de porter de l’intérêt aux activités auxquelles tu participes.
Gestion du stress : Travailler dans un environnement exigeant avec de forts objectifs ne te fait pas peur.
Connaissance technique :
Language : PHP7, JS, Bash, Python, SQL
Framwork : Laravel, Jquery, Bootstrap
Base de donnée : Mysql, Elastic Search
Infrastructure : Linux Debian, Docker, Kubernetes, Consul
What we offer you
CDI - Paris 2ème
11 jours de RTT
Tickets restaurants (10€)
Mutuelle
50% titre transport remboursé
Yoga
Un jour de télétravail par semaine
Des afterworks, des petits-déjeuners …
Déroulement des entretiens
✅ Hiring process
Tu as lu jusqu’ici (bon début)
L’annonce t’a plu (ou pas)
Si elle t’a plu réponds aux questions sur ce lien : http://afir.st/Xa0eA tout en découvrant notre formidable application
Nous te recontactons au plus vite pour discuter de nos projets
Tu viendras nous rencontrer,Aurélie (ta Talent Acquisition Specialist) et Julien notre CTO (ton futur manager), au 20 rue du sentier, Paris 2ème
David et Alexis, les deux cofondateurs, valideront ensuite ton intégration au sein de l’équipe AssessFirst
One advice
Tu devrais postuler. En complétant ton profil AssessFirst, tu en apprendras sur toi, sur ta personnalité et tes motivations. Donc il s’agira dans tous les cas d’une expérience enrichissante. N’aie pas peur de franchir cette étape. On préfère que tu nous dises “finalement, je ne pense pas que ce soit un poste pour moi” plutôt que de te dire à toi-même “si j’avais su, j’aurais tenté ma chance… “. So DO IT ! JUST DO IT !
One more thing
Partage cette annonce. N’aie pas peur qu’on te prenne ta place, il y en a beaucoup à prendre avec notre croissance. Et ça sera peut-être l’occasion pour toi de (re)travailler avec des connaissances de talent. Et si on recrute quelqu’un grâce à toi, on te donnera une carte cadeau amazon de 500€. Just saying…
Si cette offre te fait penser à quelqu’un on te laiss nous envoyer son email sur : recrutement@assessfirst.com
Ton niveau de rémunération dépendra de ton niveau d’expérience!
il y a 4 mois
- Continuer pour postuler
Signaler cette offre d'emploi",,Big_data,Paris,14/10/2019,vjk=3badb5e2ce57de60,senior,cdi
